Name      	Type      	Scope     	Value      	ArraySize	NrOfParams
----------------------------------------------------------------------
Myobj1    	Function  	Global    	N\A       	N\A       	-1        
Myobj4    	Function  	Global    	N\A       	N\A       	-1        
abcd      	Function  	Global    	N\A       	N\A       	-1        
func4     	Function  	Global    	N\A       	N\A       	-1        
Myobj     	Function  	Global    	N\A       	N\A       	-1        
Myobj3    	Function  	Global    	N\A       	N\A       	-1        
Myobj11   	Function  	Global    	N\A       	N\A       	-1        
Myobj10   	Function  	Global    	N\A       	N\A       	-1        
func6     	Function  	Global    	N\A       	N\A       	-1        
MyObj6    	Function  	Global    	N\A       	N\A       	-1        
MyObj5    	Function  	Global    	N\A       	N\A       	-1        
func2     	Function  	Global    	N\A       	N\A       	-1        
MyObj3    	Function  	Global    	N\A       	N\A       	-1        
MyObj2    	Function  	Global    	N\A       	N\A       	-1        
MyObj1    	Function  	Global    	N\A       	N\A       	-1        
u         	Function  	Global    	N\A       	N\A       	-1        
func3     	Function  	Global    	N\A       	N\A       	-1        
MyObj4    	Function  	Global    	N\A       	N\A       	-1        
y         	Function  	Global    	N\A       	N\A       	-1        
d         	Function  	Global    	N\A       	N\A       	-1        
func1     	Function  	Global    	N\A       	N\A       	-1        
b         	Function  	Global    	N\A       	N\A       	-1        
a         	Function  	Global    	N\A       	N\A       	-1        
func      	Function  	Global    	N\A       	N\A       	-1        
s         	Function  	Global    	N\A       	N\A       	-1        
arr       	Function  	Global    	N\A       	N\A       	-1        
tmp       	Function  	Global    	N\A       	N\A       	-1        
i         	Function  	Global    	N\A       	N\A       	-1        
x         	Function  	Global    	N\A       	N\A       	-1        
c         	Function  	Global    	N\A       	N\A       	-1        
t         	Function  	Global    	N\A       	N\A       	-1        
